model_team,advance_from_group,reach_round_of_16,reach_quarterfinal,reach_semifinal,reach_final,win_title,team,advance_from_group_pct,reach_round_of_16_pct,reach_quarterfinal_pct,reach_semifinal_pct,reach_final_pct,win_title_pct,group
Argentina,9675,8098,6262,4634,3204,2103,Argentina,0.9675,0.8098,0.6262,0.4634,0.3204,0.2103,Group J
Spain,9896,8245,6223,4513,3134,2065,Spain,0.9896,0.8245,0.6223,0.4513,0.3134,0.2065,Group H
England,9802,7760,5437,3526,2189,1234,England,0.9802,0.776,0.5437,0.3526,0.2189,0.1234,Group L
France,9295,7159,4924,3141,1861,1033,France,0.9295,0.7159,0.4924,0.3141,0.1861,0.1033,Group I
Brazil,9152,6397,3987,2225,1142,523,Brazil,0.9152,0.6397,0.3987,0.2225,0.1142,0.0523,Group C
Germany,9564,6677,4110,2294,1153,505,Germany,0.9564,0.6677,0.411,0.2294,0.1153,0.0505,Group E
Portugal,9153,6302,3679,1926,921,418,Portugal,0.9153,0.6302,0.3679,0.1926,0.0921,0.0418,Group K
Netherlands,8865,5924,3488,1861,860,377,Netherlands,0.8865,0.5924,0.3488,0.1861,0.086,0.0377,Group F
Mexico,9180,5821,3117,1390,581,220,Mexico,0.918,0.5821,0.3117,0.139,0.0581,0.022,Group A
Japan,8580,5284,2807,1314,562,214,Japan,0.858,0.5284,0.2807,0.1314,0.0562,0.0214,Group F
Morocco,8664,5246,2771,1326,551,205,Morocco,0.8664,0.5246,0.2771,0.1326,0.0551,0.0205,Group C
Belgium,8953,5568,2821,1353,560,186,Belgium,0.8953,0.5568,0.2821,0.1353,0.056,0.0186,Group G
Colombia,8538,5044,2499,1084,401,152,Colombia,0.8538,0.5044,0.2499,0.1084,0.0401,0.0152,Group K
Ecuador,9176,5312,2591,1135,418,137,Ecuador,0.9176,0.5312,0.2591,0.1135,0.0418,0.0137,Group E
Norway,8007,4395,2173,952,358,105,Norway,0.8007,0.4395,0.2173,0.0952,0.0358,0.0105,Group I
Switzerland,9403,5358,2445,989,337,96,Switzerland,0.9403,0.5358,0.2445,0.0989,0.0337,0.0096,Group B
Uruguay,8850,4674,2099,775,269,75,Uruguay,0.885,0.4674,0.2099,0.0775,0.0269,0.0075,Group H
Turkey,7717,4014,1746,636,200,53,Türkiye,0.7717,0.4014,0.1746,0.0636,0.02,0.0053,Group D
South Korea,8628,4362,1825,681,217,51,Korea Republic,0.8628,0.4362,0.1825,0.0681,0.0217,0.0051,Group A
Iran,8091,3726,1432,517,165,50,IR Iran,0.8091,0.3726,0.1432,0.0517,0.0165,0.005,Group G
Austria,7387,3496,1418,488,157,45,Austria,0.7387,0.3496,0.1418,0.0488,0.0157,0.0045,Group J
Australia,6774,2969,1100,364,112,30,Australia,0.6774,0.2969,0.11,0.0364,0.0112,0.003,Group D
Croatia,8314,3754,1359,402,113,24,Croatia,0.8314,0.3754,0.1359,0.0402,0.0113,0.0024,Group L
Algeria,6628,2797,984,325,78,20,Algeria,0.6628,0.2797,0.0984,0.0325,0.0078,0.002,Group J
Paraguay,6766,2965,1119,348,95,17,Paraguay,0.6766,0.2965,0.1119,0.0348,0.0095,0.0017,Group D
Canada,8731,3815,1282,381,89,14,Canada,0.8731,0.3815,0.1282,0.0381,0.0089,0.0014,Group B
United States,5958,2407,821,248,51,14,United States,0.5958,0.2407,0.0821,0.0248,0.0051,0.0014,Group D
Senegal,5670,2143,707,193,41,10,Senegal,0.567,0.2143,0.0707,0.0193,0.0041,0.001,Group I
Scotland,6690,2566,855,226,47,9,Scotland,0.669,0.2566,0.0855,0.0226,0.0047,0.0009,Group C
Egypt,6703,2480,753,184,47,6,Egypt,0.6703,0.248,0.0753,0.0184,0.0047,0.0006,Group G
Sweden,4927,1548,423,102,23,4,Sweden,0.4927,0.1548,0.0423,0.0102,0.0023,0.0004,Group F
Czech Republic,5712,1456,327,62,3,1,Czechia,0.5712,0.1456,0.0327,0.0062,0.0003,0.0001,Group A
Uzbekistan,4979,1475,388,69,15,1,Uzbekistan,0.4979,0.1475,0.0388,0.0069,0.0015,0.0001,Group K
Panama,5622,1332,268,46,4,1,Panama,0.5622,0.1332,0.0268,0.0046,0.0004,0.0001,Group L
Haiti,2387,372,44,7,1,1,Haiti,0.2387,0.0372,0.0044,0.0007,0.0001,0.0001,Group C
Ivory Coast,6480,1812,483,103,21,1,Côte d'Ivoire,0.648,0.1812,0.0483,0.0103,0.0021,0.0001,Group E
Iraq,3598,933,209,47,6,0,Iraq,0.3598,0.0933,0.0209,0.0047,0.0006,0.0,Group I
Bosnia and Herzegovina,4178,548,62,3,0,0,Bosnia and Herzegovina,0.4178,0.0548,0.0062,0.0003,0.0,0.0,Group B
Cape Verde,2447,246,24,2,0,0,Cabo Verde,0.2447,0.0246,0.0024,0.0002,0.0,0.0,Group H
Qatar,4139,576,65,6,0,0,Qatar,0.4139,0.0576,0.0065,0.0006,0.0,0.0,Group B
New Zealand,3233,577,97,17,3,0,New Zealand,0.3233,0.0577,0.0097,0.0017,0.0003,0.0,Group G
Jordan,2914,570,91,9,2,0,Jordan,0.2914,0.057,0.0091,0.0009,0.0002,0.0,Group J
South Africa,3312,505,86,8,0,0,South Africa,0.3312,0.0505,0.0086,0.0008,0.0,0.0,Group A
DR Congo,3893,882,167,27,2,0,Congo DR,0.3893,0.0882,0.0167,0.0027,0.0002,0.0,Group K
Tunisia,4266,1045,224,39,6,0,Tunisia,0.4266,0.1045,0.0224,0.0039,0.0006,0.0,Group F
Curaçao,1674,132,11,1,0,0,Curaçao,0.1674,0.0132,0.0011,0.0001,0.0,0.0,Group E
Ghana,2658,350,47,1,0,0,Ghana,0.2658,0.035,0.0047,0.0001,0.0,0.0,Group L
Saudi Arabia,4771,883,150,20,1,0,Saudi Arabia,0.4771,0.0883,0.015,0.002,0.0001,0.0,Group H
